[ 5089238ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5094344ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5099444ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5104543ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5109640ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5114725ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5119818ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5124932ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5130027ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5135113ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5140213ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5145310ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5150410ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5155537ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5160983ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5166091ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5171201ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5176291ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5181383ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5186519ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5191632ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5196736ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5201835ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5206933ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5212040ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5217156ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5222261ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5227359ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5232466ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5237572ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5242671ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5247778ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5252870ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5257973ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5263065ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5268221ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5273329ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5278445ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5283542ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5288651ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5293743ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5298841ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5303927ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5309035ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5314144ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5319228ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5324309ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5329414ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5334524ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5339653ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5344749ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5349847ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5354937ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5360049ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5365153ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5370273ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5375373ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5380472ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5385568ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5390679ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5395790ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5400974ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5406079ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5411173ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5416260ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5421348ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5426443ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5431584ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5436686ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5441793ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5446882ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5451995ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5457199ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5462309ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5467416ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5472504ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5477610ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5482717ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5487814ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5493028ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5498116ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5503203ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5508311ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5513413ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5518504ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5523596ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5528700ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5533812ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5538924ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5544016ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5549110ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5554207ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5559306ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5564412ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5569504ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5574590ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5579699ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5584799ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5589903ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5595006ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5600091ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5605197ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5610289ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5615406ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5620516ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5625609ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5630716ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5635815ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5640986ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5646099ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5651181ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5656266ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5661379ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5666474ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5671587ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5676816ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5681922ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5687025ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5692128ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5697221ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5702305ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5707396ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5712492ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5717586ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5722683ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5727772ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5732872ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5738034ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5743135ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5748230ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5753325ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5758417ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5763522ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5768632ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5773730ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5778818ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5783927ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5789048ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5794148ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5799253ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5804336ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5809426ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5814514ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5819599ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5824690ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5829774ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5834885ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5839986ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5845084ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5850190ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5855287ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5860414ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5865519ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5870628ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5875727ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5880975ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5886089ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5891210ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5896310ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5901403ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5906501ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5911606ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5916724ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5921839ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5926965ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5932054ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5937165ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5942278ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5947382ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5952483ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5957584ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5962690ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5967784ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5973003ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
[ 5978102ms] [ERROR] STOMP error: Failed to send message to ExecutorSubscribableChannel[clientInboundChannel] @ http://localhost:5190/src/lib/websocket.svelte.ts:48
